Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-07-13 17:07:25] Alive: 523 | Dead: 2 | Cache_Hit: 2772 | DNS_Fail: 9 | Wrong_Geo: 2856
[2026-07-13 19:13:24] Alive: 523 | Dead: 0 | Cache_Hit: 2788 | DNS_Fail: 9 | Wrong_Geo: 2856
[2026-07-13 20:50:44] Alive: 419 | Dead: 3 | Cache_Hit: 2663 | DNS_Fail: 9 | Wrong_Geo: 2840
[2026-07-13 21:46:03] Alive: 419 | Dead: 3 | Cache_Hit: 2686 | DNS_Fail: 9 | Wrong_Geo: 2837
[2026-07-13 22:46:18] Alive: 419 | Dead: 0 | Cache_Hit: 2689 | DNS_Fail: 9 | Wrong_Geo: 2837
[2026-07-13 23:44:06] Alive: 420 | Dead: 0 | Cache_Hit: 2689 | DNS_Fail: 9 | Wrong_Geo: 2836
[2026-07-14 01:42:44] Alive: 528 | Dead: 0 | Cache_Hit: 2783 | DNS_Fail: 9 | Wrong_Geo: 2837
[2026-07-14 04:42:28] Alive: 523 | Dead: 0 | Cache_Hit: 2776 | DNS_Fail: 7 | Wrong_Geo: 2811
[2026-07-14 07:04:15] Alive: 470 | Dead: 3 | Cache_Hit: 2672 | DNS_Fail: 7 | Wrong_Geo: 2848
[2026-07-14 09:47:48] Alive: 471 | Dead: 0 | Cache_Hit: 2724 | DNS_Fail: 7 | Wrong_Geo: 2847
[2026-07-14 11:18:28] Alive: 409 | Dead: 0 | Cache_Hit: 2631 | DNS_Fail: 7 | Wrong_Geo: 2799
[2026-07-14 13:11:16] Alive: 409 | Dead: 0 | Cache_Hit: 2645 | DNS_Fail: 8 | Wrong_Geo: 2798
[2026-07-14 15:17:03] Alive: 395 | Dead: 3 | Cache_Hit: 2604 | DNS_Fail: 14 | Wrong_Geo: 2609
[2026-07-14 17:04:24] Alive: 395 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-07-14 19:04:08] Alive: 395 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-07-14 20:50:53] Alive: 395 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 7 | Wrong_Geo: 2616
[2026-07-14 21:48:51] Alive: 395 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-07-14 22:48:36] Alive: 395 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-07-14 23:42:51] Alive: 395 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-07-15 01:28:48] Alive: 395 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-07-15 04:42:19] Alive: 395 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-07-15 07:07:21] Alive: 395 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-07-15 09:51:58] Alive: 558 | Dead: 3 | Cache_Hit: 2635 | DNS_Fail: 9 | Wrong_Geo: 2731
[2026-07-15 11:22:47] Alive: 559 | Dead: 0 | Cache_Hit: 2858 | DNS_Fail: 8 | Wrong_Geo: 2731
[2026-07-15 13:15:40] Alive: 559 | Dead: 0 | Cache_Hit: 2859 | DNS_Fail: 10 | Wrong_Geo: 2729
[2026-07-15 15:19:03] Alive: 504 | Dead: 2 | Cache_Hit: 2748 | DNS_Fail: 13 | Wrong_Geo: 2662
[2026-07-15 17:06:40] Alive: 504 | Dead: 0 | Cache_Hit: 2791 | DNS_Fail: 12 | Wrong_Geo: 2663
[2026-07-15 18:56:39] Alive: 518 | Dead: 1 | Cache_Hit: 2824 | DNS_Fail: 13 | Wrong_Geo: 2652
[2026-07-15 20:03:06] Alive: 518 | Dead: 0 | Cache_Hit: 2859 | DNS_Fail: 13 | Wrong_Geo: 2652
[2026-07-15 21:49:49] Alive: 518 | Dead: 0 | Cache_Hit: 2859 | DNS_Fail: 13 | Wrong_Geo: 2652
[2026-07-15 22:51:12] Alive: 501 | Dead: 2106 | Cache_Hit: 244 | DNS_Fail: 14 | Wrong_Geo: 2654
[2026-07-15 23:51:29] Alive: 518 | Dead: 1 | Cache_Hit: 2830 | DNS_Fail: 14 | Wrong_Geo: 2647
[2026-07-16 01:49:05] Alive: 518 | Dead: 0 | Cache_Hit: 2895 | DNS_Fail: 14 | Wrong_Geo: 2646
[2026-07-16 04:52:53] Alive: 525 | Dead: 0 | Cache_Hit: 2894 | DNS_Fail: 13 | Wrong_Geo: 2718
[2026-07-16 07:16:38] Alive: 574 | Dead: 1 | Cache_Hit: 2884 | DNS_Fail: 13 | Wrong_Geo: 2787
[2026-07-16 09:58:30] Alive: 574 | Dead: 0 | Cache_Hit: 2969 | DNS_Fail: 13 | Wrong_Geo: 2787
[2026-07-16 11:36:48] Alive: 424 | Dead: 0 | Cache_Hit: 2661 | DNS_Fail: 12 | Wrong_Geo: 2683
[2026-07-16 13:22:54] Alive: 424 | Dead: 0 | Cache_Hit: 2683 | DNS_Fail: 12 | Wrong_Geo: 2683
[2026-07-16 15:26:50] Alive: 426 | Dead: 1 | Cache_Hit: 2674 | DNS_Fail: 7 | Wrong_Geo: 2689
[2026-07-16 17:04:40] Alive: 403 | Dead: 0 | Cache_Hit: 2629 | DNS_Fail: 7 | Wrong_Geo: 2703
[2026-07-16 18:57:10] Alive: 403 | Dead: 0 | Cache_Hit: 2647 | DNS_Fail: 7 | Wrong_Geo: 2703
[2026-07-16 19:57:38] Alive: 403 | Dead: 0 | Cache_Hit: 2647 | DNS_Fail: 7 | Wrong_Geo: 2703
[2026-07-16 20:52:10] Alive: 403 | Dead: 0 | Cache_Hit: 2647 | DNS_Fail: 7 | Wrong_Geo: 2703
[2026-07-16 21:56:34] Alive: 405 | Dead: 0 | Cache_Hit: 2655 | DNS_Fail: 7 | Wrong_Geo: 2716
[2026-07-16 22:50:47] Alive: 405 | Dead: 0 | Cache_Hit: 2681 | DNS_Fail: 7 | Wrong_Geo: 2716
[2026-07-16 23:51:25] Alive: 405 | Dead: 0 | Cache_Hit: 2681 | DNS_Fail: 7 | Wrong_Geo: 2716
[2026-07-17 01:52:20] Alive: 405 | Dead: 0 | Cache_Hit: 2681 | DNS_Fail: 7 | Wrong_Geo: 2716
[2026-07-17 04:55:59] Alive: 453 | Dead: 0 | Cache_Hit: 2651 | DNS_Fail: 9 | Wrong_Geo: 2704
[2026-07-17 07:11:36] Alive: 453 | Dead: 0 | Cache_Hit: 2697 | DNS_Fail: 14 | Wrong_Geo: 2699
[2026-07-17 09:48:19] Alive: 485 | Dead: 1 | Cache_Hit: 2688 | DNS_Fail: 11 | Wrong_Geo: 2701
[2026-07-17 11:15:19] Alive: 485 | Dead: 0 | Cache_Hit: 2746 | DNS_Fail: 11 | Wrong_Geo: 2701
[2026-07-17 13:07:36] Alive: 416 | Dead: 1 | Cache_Hit: 2630 | DNS_Fail: 10 | Wrong_Geo: 2655
[2026-07-17 15:06:19] Alive: 423 | Dead: 7 | Cache_Hit: 2645 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-07-17 17:01:32] Alive: 423 | Dead: 0 | Cache_Hit: 2660 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-07-17 18:53:52] Alive: 423 | Dead: 0 | Cache_Hit: 2660 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-07-17 19:59:21] Alive: 423 | Dead: 0 | Cache_Hit: 2660 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-07-17 20:54:54] Alive: 423 | Dead: 0 | Cache_Hit: 2660 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-07-17 21:42:36] Alive: 423 | Dead: 0 | Cache_Hit: 2660 | DNS_Fail: 9 | Wrong_Geo: 2695
[2026-07-17 22:39:48] Alive: 423 | Dead: 0 | Cache_Hit: 2660 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-07-17 23:43:09] Alive: 470 | Dead: 0 | Cache_Hit: 2596 | DNS_Fail: 8 | Wrong_Geo: 2713
[2026-07-18 01:42:29] Alive: 470 | Dead: 0 | Cache_Hit: 2692 | DNS_Fail: 8 | Wrong_Geo: 2713
[2026-07-18 04:40:17] Alive: 488 | Dead: 1 | Cache_Hit: 2720 | DNS_Fail: 7 | Wrong_Geo: 2809
[2026-07-18 06:54:05] Alive: 488 | Dead: 0 | Cache_Hit: 2765 | DNS_Fail: 7 | Wrong_Geo: 2809
[2026-07-18 08:43:24] Alive: 506 | Dead: 0 | Cache_Hit: 2812 | DNS_Fail: 7 | Wrong_Geo: 2871
[2026-07-18 10:10:39] Alive: 506 | Dead: 0 | Cache_Hit: 2826 | DNS_Fail: 7 | Wrong_Geo: 2871
[2026-07-18 11:45:38] Alive: 506 | Dead: 0 | Cache_Hit: 2826 | DNS_Fail: 7 | Wrong_Geo: 2871
[2026-07-18 12:54:09] Alive: 508 | Dead: 0 | Cache_Hit: 2811 | DNS_Fail: 7 | Wrong_Geo: 2852
[2026-07-18 14:16:42] Alive: 508 | Dead: 0 | Cache_Hit: 2843 | DNS_Fail: 7 | Wrong_Geo: 2852
[2026-07-18 15:45:14] Alive: 509 | Dead: 6 | Cache_Hit: 2825 | DNS_Fail: 7 | Wrong_Geo: 2860
[2026-07-18 16:44:48] Alive: 512 | Dead: 0 | Cache_Hit: 2851 | DNS_Fail: 9 | Wrong_Geo: 2872
[2026-07-18 17:48:21] Alive: 512 | Dead: 0 | Cache_Hit: 2874 | DNS_Fail: 9 | Wrong_Geo: 2872
[2026-07-18 18:49:36] Alive: 512 | Dead: 0 | Cache_Hit: 2874 | DNS_Fail: 9 | Wrong_Geo: 2872
[2026-07-18 19:59:16] Alive: 512 | Dead: 0 | Cache_Hit: 2874 | DNS_Fail: 9 | Wrong_Geo: 2872
[2026-07-18 20:46:25] Alive: 512 | Dead: 0 | Cache_Hit: 2874 | DNS_Fail: 9 | Wrong_Geo: 2872
[2026-07-18 21:41:10] Alive: 513 | Dead: 0 | Cache_Hit: 2853 | DNS_Fail: 9 | Wrong_Geo: 2877
[2026-07-18 22:39:39] Alive: 513 | Dead: 0 | Cache_Hit: 2877 | DNS_Fail: 9 | Wrong_Geo: 2877
[2026-07-18 23:43:58] Alive: 512 | Dead: 2085 | Cache_Hit: 278 | DNS_Fail: 10 | Wrong_Geo: 2877
[2026-07-19 01:50:54] Alive: 512 | Dead: 0 | Cache_Hit: 2876 | DNS_Fail: 13 | Wrong_Geo: 2874
[2026-07-19 05:13:37] Alive: 578 | Dead: 3 | Cache_Hit: 2940 | DNS_Fail: 117 | Wrong_Geo: 2821
[2026-07-19 08:01:21] Alive: 563 | Dead: 0 | Cache_Hit: 2951 | DNS_Fail: 117 | Wrong_Geo: 2799
[2026-07-19 09:54:53] Alive: 563 | Dead: 0 | Cache_Hit: 2977 | DNS_Fail: 154 | Wrong_Geo: 2762
[2026-07-19 11:04:50] Alive: 639 | Dead: 0 | Cache_Hit: 3051 | DNS_Fail: 155 | Wrong_Geo: 2750
[2026-07-19 12:56:44] Alive: 639 | Dead: 0 | Cache_Hit: 3146 | DNS_Fail: 192 | Wrong_Geo: 2713
[2026-07-19 14:20:57] Alive: 642 | Dead: 0 | Cache_Hit: 3146 | DNS_Fail: 193 | Wrong_Geo: 2709
[2026-07-19 15:48:41] Alive: 648 | Dead: 3 | Cache_Hit: 3132 | DNS_Fail: 97 | Wrong_Geo: 2698
[2026-07-19 16:46:38] Alive: 687 | Dead: 0 | Cache_Hit: 3270 | DNS_Fail: 98 | Wrong_Geo: 2750
[2026-07-19 17:50:46] Alive: 687 | Dead: 0 | Cache_Hit: 3311 | DNS_Fail: 98 | Wrong_Geo: 2750
[2026-07-19 18:52:56] Alive: 687 | Dead: 0 | Cache_Hit: 3311 | DNS_Fail: 98 | Wrong_Geo: 2750
[2026-07-19 20:03:04] Alive: 687 | Dead: 0 | Cache_Hit: 3311 | DNS_Fail: 97 | Wrong_Geo: 2751
[2026-07-19 21:42:19] Alive: 595 | Dead: 0 | Cache_Hit: 3187 | DNS_Fail: 97 | Wrong_Geo: 2602
[2026-07-19 22:42:01] Alive: 595 | Dead: 0 | Cache_Hit: 3201 | DNS_Fail: 97 | Wrong_Geo: 2602
[2026-07-20 03:06:48] Alive: 606 | Dead: 1 | Cache_Hit: 3289 | DNS_Fail: 98 | Wrong_Geo: 2622
[2026-07-20 06:07:11] Alive: 493 | Dead: 12 | Cache_Hit: 2687 | DNS_Fail: 8 | Wrong_Geo: 2702
[2026-07-20 09:50:08] Alive: 494 | Dead: 0 | Cache_Hit: 2763 | DNS_Fail: 7 | Wrong_Geo: 2702
[2026-07-20 12:09:26] Alive: 458 | Dead: 0 | Cache_Hit: 2687 | DNS_Fail: 8 | Wrong_Geo: 2715
[2026-07-20 15:02:42] Alive: 458 | Dead: 0 | Cache_Hit: 2707 | DNS_Fail: 7 | Wrong_Geo: 2716
[2026-07-20 17:24:21] Alive: 457 | Dead: 2 | Cache_Hit: 2692 | DNS_Fail: 7 | Wrong_Geo: 2692
[2026-07-20 19:26:26] Alive: 457 | Dead: 0 | Cache_Hit: 2717 | DNS_Fail: 7 | Wrong_Geo: 2692
[2026-07-20 21:01:54] Alive: 448 | Dead: 0 | Cache_Hit: 2709 | DNS_Fail: 7 | Wrong_Geo: 2693
[2026-07-20 22:48:40] Alive: 448 | Dead: 0 | Cache_Hit: 2717 | DNS_Fail: 7 | Wrong_Geo: 2693
[2026-07-20 23:48:43] Alive: 448 | Dead: 0 | Cache_Hit: 2717 | DNS_Fail: 7 | Wrong_Geo: 2693
[2026-07-21 01:50:32] Alive: 459 | Dead: 0 | Cache_Hit: 2732 | DNS_Fail: 7 | Wrong_Geo: 2718
[2026-07-21 05:12:36] Alive: 469 | Dead: 1 | Cache_Hit: 2750 | DNS_Fail: 7 | Wrong_Geo: 2776
[2026-07-21 08:09:11] Alive: 481 | Dead: 0 | Cache_Hit: 2715 | DNS_Fail: 7 | Wrong_Geo: 2750
[2026-07-21 10:57:14] Alive: 441 | Dead: 1 | Cache_Hit: 2669 | DNS_Fail: 7 | Wrong_Geo: 2675
[2026-07-21 12:20:16] Alive: 441 | Dead: 0 | Cache_Hit: 2687 | DNS_Fail: 7 | Wrong_Geo: 2672
[2026-07-21 14:56:26] Alive: 464 | Dead: 0 | Cache_Hit: 2698 | DNS_Fail: 7 | Wrong_Geo: 2689
[2026-07-21 16:16:46] Alive: 464 | Dead: 0 | Cache_Hit: 2720 | DNS_Fail: 7 | Wrong_Geo: 2689
[2026-07-21 18:10:31] Alive: 465 | Dead: 0 | Cache_Hit: 2720 | DNS_Fail: 7 | Wrong_Geo: 2688
[2026-07-21 20:14:27] Alive: 460 | Dead: 0 | Cache_Hit: 2709 | DNS_Fail: 7 | Wrong_Geo: 2688
[2026-07-21 21:56:28] Alive: 460 | Dead: 0 | Cache_Hit: 2722 | DNS_Fail: 7 | Wrong_Geo: 2688
[2026-07-21 22:46:40] Alive: 460 | Dead: 0 | Cache_Hit: 2722 | DNS_Fail: 7 | Wrong_Geo: 2688
[2026-07-21 23:49:30] Alive: 455 | Dead: 2082 | Cache_Hit: 171 | DNS_Fail: 7 | Wrong_Geo: 2723
[2026-07-22 01:49:38] Alive: 456 | Dead: 2 | Cache_Hit: 2712 | DNS_Fail: 7 | Wrong_Geo: 2720
[2026-07-22 05:11:09] Alive: 482 | Dead: 1 | Cache_Hit: 2668 | DNS_Fail: 7 | Wrong_Geo: 2675
[2026-07-22 08:09:42] Alive: 482 | Dead: 0 | Cache_Hit: 2725 | DNS_Fail: 11 | Wrong_Geo: 2671
[2026-07-22 10:58:47] Alive: 452 | Dead: 2 | Cache_Hit: 2667 | DNS_Fail: 11 | Wrong_Geo: 2835
[2026-07-22 12:23:36] Alive: 452 | Dead: 0 | Cache_Hit: 2678 | DNS_Fail: 11 | Wrong_Geo: 2835
[2026-07-22 14:57:11] Alive: 426 | Dead: 18 | Cache_Hit: 2538 | DNS_Fail: 7 | Wrong_Geo: 2626
[2026-07-22 16:16:12] Alive: 426 | Dead: 0 | Cache_Hit: 2568 | DNS_Fail: 7 | Wrong_Geo: 2626
[2026-07-22 18:02:26] Alive: 419 | Dead: 0 | Cache_Hit: 2553 | DNS_Fail: 7 | Wrong_Geo: 2550
[2026-07-22 20:07:08] Alive: 419 | Dead: 0 | Cache_Hit: 2558 | DNS_Fail: 7 | Wrong_Geo: 2550
[2026-07-22 21:58:03] Alive: 427 | Dead: 0 | Cache_Hit: 2559 | DNS_Fail: 7 | Wrong_Geo: 2566
[2026-07-22 22:57:22] Alive: 427 | Dead: 0 | Cache_Hit: 2574 | DNS_Fail: 7 | Wrong_Geo: 2566
[2026-07-22 23:57:36] Alive: 427 | Dead: 0 | Cache_Hit: 2574 | DNS_Fail: 7 | Wrong_Geo: 2566
[2026-07-23 02:12:38] Alive: 454 | Dead: 1 | Cache_Hit: 2635 | DNS_Fail: 7 | Wrong_Geo: 2780
[2026-07-23 05:44:36] Alive: 454 | Dead: 0 | Cache_Hit: 2647 | DNS_Fail: 7 | Wrong_Geo: 2780
[2026-07-23 08:13:18] Alive: 462 | Dead: 1 | Cache_Hit: 2641 | DNS_Fail: 11 | Wrong_Geo: 2733
[2026-07-23 11:01:03] Alive: 462 | Dead: 0 | Cache_Hit: 2654 | DNS_Fail: 11 | Wrong_Geo: 2733
[2026-07-23 12:25:44] Alive: 466 | Dead: 0 | Cache_Hit: 2599 | DNS_Fail: 11 | Wrong_Geo: 2669
[2026-07-23 15:02:15] Alive: 463 | Dead: 11 | Cache_Hit: 2615 | DNS_Fail: 11 | Wrong_Geo: 2686
[2026-07-23 17:10:04] Alive: 447 | Dead: 0 | Cache_Hit: 2593 | DNS_Fail: 11 | Wrong_Geo: 2734
[2026-07-23 19:00:38] Alive: 447 | Dead: 0 | Cache_Hit: 2616 | DNS_Fail: 15 | Wrong_Geo: 2729
[2026-07-23 20:15:20] Alive: 447 | Dead: 0 | Cache_Hit: 2616 | DNS_Fail: 15 | Wrong_Geo: 2729
[2026-07-23 21:57:31] Alive: 438 | Dead: 2 | Cache_Hit: 2599 | DNS_Fail: 15 | Wrong_Geo: 2701
[2026-07-23 22:51:16] Alive: 439 | Dead: 0 | Cache_Hit: 2614 | DNS_Fail: 15 | Wrong_Geo: 2700
[2026-07-23 23:53:20] Alive: 439 | Dead: 0 | Cache_Hit: 2615 | DNS_Fail: 15 | Wrong_Geo: 2700
[2026-07-24 01:53:00] Alive: 447 | Dead: 0 | Cache_Hit: 2616 | DNS_Fail: 15 | Wrong_Geo: 2777
[2026-07-24 05:13:08] Alive: 457 | Dead: 13 | Cache_Hit: 2605 | DNS_Fail: 15 | Wrong_Geo: 2819
[2026-07-24 08:09:27] Alive: 474 | Dead: 0 | Cache_Hit: 2646 | DNS_Fail: 16 | Wrong_Geo: 2830
[2026-07-24 10:54:46] Alive: 444 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 13 | Wrong_Geo: 2792
[2026-07-24 12:13:32] Alive: 444 | Dead: 0 | Cache_Hit: 2615 | DNS_Fail: 13 | Wrong_Geo: 2792
[2026-07-24 14:46:05] Alive: 444 | Dead: 0 | Cache_Hit: 2615 | DNS_Fail: 16 | Wrong_Geo: 2789
[2026-07-24 18:11:47] Alive: 427 | Dead: 1 | Cache_Hit: 2564 | DNS_Fail: 13 | Wrong_Geo: 2640
[2026-07-24 20:11:29] Alive: 428 | Dead: 0 | Cache_Hit: 2570 | DNS_Fail: 12 | Wrong_Geo: 2617
[2026-07-24 21:56:52] Alive: 428 | Dead: 0 | Cache_Hit: 2577 | DNS_Fail: 12 | Wrong_Geo: 2617
[2026-07-24 22:55:20] Alive: 428 | Dead: 0 | Cache_Hit: 2577 | DNS_Fail: 12 | Wrong_Geo: 2617
[2026-07-24 23:56:50] Alive: 422 | Dead: 2029 | Cache_Hit: 135 | DNS_Fail: 15 | Wrong_Geo: 2666
[2026-07-25 01:52:33] Alive: 422 | Dead: 2 | Cache_Hit: 2586 | DNS_Fail: 16 | Wrong_Geo: 2663
[2026-07-25 04:57:46] Alive: 450 | Dead: 8 | Cache_Hit: 2564 | DNS_Fail: 8 | Wrong_Geo: 2714
[2026-07-25 07:11:49] Alive: 451 | Dead: 0 | Cache_Hit: 2616 | DNS_Fail: 7 | Wrong_Geo: 2714
[2026-07-25 09:29:06] Alive: 429 | Dead: 2 | Cache_Hit: 2574 | DNS_Fail: 9 | Wrong_Geo: 2628
[2026-07-25 11:02:27] Alive: 429 | Dead: 0 | Cache_Hit: 2581 | DNS_Fail: 8 | Wrong_Geo: 2629
[2026-07-25 13:03:51] Alive: 429 | Dead: 0 | Cache_Hit: 2581 | DNS_Fail: 9 | Wrong_Geo: 2628
[2026-07-25 14:55:21] Alive: 429 | Dead: 0 | Cache_Hit: 2569 | DNS_Fail: 7 | Wrong_Geo: 2566
[2026-07-25 15:57:27] Alive: 429 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-07-25 16:51:10] Alive: 429 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 10 | Wrong_Geo: 2563
[2026-07-25 17:52:10] Alive: 429 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 10 | Wrong_Geo: 2563
[2026-07-25 18:54:23] Alive: 433 | Dead: 0 | Cache_Hit: 2576 | DNS_Fail: 9 | Wrong_Geo: 2606
[2026-07-25 20:06:27] Alive: 433 | Dead: 0 | Cache_Hit: 2587 | DNS_Fail: 10 | Wrong_Geo: 2605
[2026-07-25 21:44:23] Alive: 433 | Dead: 0 | Cache_Hit: 2587 | DNS_Fail: 10 | Wrong_Geo: 2605
[2026-07-25 22:44:18] Alive: 440 | Dead: 1 | Cache_Hit: 2583 | DNS_Fail: 10 | Wrong_Geo: 2618
[2026-07-25 23:52:17] Alive: 440 | Dead: 0 | Cache_Hit: 2600 | DNS_Fail: 9 | Wrong_Geo: 2619
[2026-07-26 01:56:06] Alive: 440 | Dead: 0 | Cache_Hit: 2600 | DNS_Fail: 9 | Wrong_Geo: 2619
[2026-07-26 05:23:39] Alive: 480 | Dead: 0 | Cache_Hit: 2609 | DNS_Fail: 10 | Wrong_Geo: 2738
[2026-07-26 08:09:59] Alive: 462 | Dead: 0 | Cache_Hit: 2618 | DNS_Fail: 10 | Wrong_Geo: 2721
[2026-07-26 10:29:48] Alive: 462 | Dead: 0 | Cache_Hit: 2634 | DNS_Fail: 12 | Wrong_Geo: 2719
[2026-07-26 11:55:22] Alive: 463 | Dead: 0 | Cache_Hit: 2634 | DNS_Fail: 12 | Wrong_Geo: 2718
[2026-07-26 13:00:20] Alive: 444 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 12 | Wrong_Geo: 2640
[2026-07-26 14:37:39] Alive: 443 | Dead: 9 | Cache_Hit: 2597 | DNS_Fail: 12 | Wrong_Geo: 2655
[2026-07-26 15:55:51] Alive: 443 | Dead: 0 | Cache_Hit: 2607 | DNS_Fail: 12 | Wrong_Geo: 2655
[2026-07-26 16:49:34] Alive: 449 | Dead: 1 | Cache_Hit: 2584 | DNS_Fail: 13 | Wrong_Geo: 2787
[2026-07-26 17:55:15] Alive: 449 | Dead: 0 | Cache_Hit: 2599 | DNS_Fail: 12 | Wrong_Geo: 2788
[2026-07-26 18:57:59] Alive: 449 | Dead: 0 | Cache_Hit: 2599 | DNS_Fail: 12 | Wrong_Geo: 2788
[2026-07-26 20:06:00] Alive: 449 | Dead: 0 | Cache_Hit: 2599 | DNS_Fail: 12 | Wrong_Geo: 2788
[2026-07-26 21:51:06] Alive: 455 | Dead: 0 | Cache_Hit: 2627 | DNS_Fail: 12 | Wrong_Geo: 2685
[2026-07-26 22:51:40] Alive: 455 | Dead: 0 | Cache_Hit: 2641 | DNS_Fail: 11 | Wrong_Geo: 2686
[2026-07-26 23:53:16] Alive: 455 | Dead: 0 | Cache_Hit: 2641 | DNS_Fail: 12 | Wrong_Geo: 2685
[2026-07-27 02:04:00] Alive: 480 | Dead: 0 | Cache_Hit: 2667 | DNS_Fail: 12 | Wrong_Geo: 2705
[2026-07-27 06:18:42] Alive: 491 | Dead: 1 | Cache_Hit: 2669 | DNS_Fail: 9 | Wrong_Geo: 2710
[2026-07-27 10:33:26] Alive: 460 | Dead: 0 | Cache_Hit: 2641 | DNS_Fail: 11 | Wrong_Geo: 2579
[2026-07-27 13:32:28] Alive: 441 | Dead: 0 | Cache_Hit: 2597 | DNS_Fail: 26 | Wrong_Geo: 2532
[2026-07-27 16:08:15] Alive: 428 | Dead: 2 | Cache_Hit: 2582 | DNS_Fail: 26 | Wrong_Geo: 2533
[2026-07-27 18:18:08] Alive: 437 | Dead: 1 | Cache_Hit: 2588 | DNS_Fail: 26 | Wrong_Geo: 2544
[2026-07-27 20:14:22] Alive: 437 | Dead: 0 | Cache_Hit: 2606 | DNS_Fail: 26 | Wrong_Geo: 2544
[2026-07-27 21:57:06] Alive: 437 | Dead: 0 | Cache_Hit: 2606 | DNS_Fail: 26 | Wrong_Geo: 2544
[2026-07-27 22:54:34] Alive: 476 | Dead: 1 | Cache_Hit: 2584 | DNS_Fail: 26 | Wrong_Geo: 2569
[2026-07-27 23:55:59] Alive: 476 | Dead: 0 | Cache_Hit: 2667 | DNS_Fail: 25 | Wrong_Geo: 2570
[2026-07-28 01:46:13] Alive: 473 | Dead: 2014 | Cache_Hit: 173 | DNS_Fail: 28 | Wrong_Geo: 2572
[2026-07-28 04:56:16] Alive: 504 | Dead: 0 | Cache_Hit: 2635 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-07-28 07:33:12] Alive: 504 | Dead: 1 | Cache_Hit: 2692 | DNS_Fail: 17 | Wrong_Geo: 2628
[2026-07-28 10:25:14] Alive: 463 | Dead: 1 | Cache_Hit: 2615 | DNS_Fail: 11 | Wrong_Geo: 2566
[2026-07-28 12:48:16] Alive: 462 | Dead: 0 | Cache_Hit: 2645 | DNS_Fail: 11 | Wrong_Geo: 2566
[2026-07-28 15:12:38] Alive: 465 | Dead: 13 | Cache_Hit: 2612 | DNS_Fail: 12 | Wrong_Geo: 2596
[2026-07-28 17:19:31] Alive: 465 | Dead: 0 | Cache_Hit: 2654 | DNS_Fail: 10 | Wrong_Geo: 2598
[2026-07-28 19:09:41] Alive: 466 | Dead: 1 | Cache_Hit: 2619 | DNS_Fail: 10 | Wrong_Geo: 2618
[2026-07-28 20:59:33] Alive: 466 | Dead: 0 | Cache_Hit: 2640 | DNS_Fail: 11 | Wrong_Geo: 2617
[2026-07-28 22:04:04] Alive: 466 | Dead: 0 | Cache_Hit: 2640 | DNS_Fail: 9 | Wrong_Geo: 2619
[2026-07-28 23:52:13] Alive: 466 | Dead: 0 | Cache_Hit: 2640 | DNS_Fail: 10 | Wrong_Geo: 2618
